date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2022-09-01,NL,74,61,23,0,19,6,9
2022-10-01,NL,71,93,21,0,20,6,10
2022-11-01,NL,63,57,23,0,18,6,11
2022-12-01,NL,60,61,24,0,23,7,8
2023-01-01,NL,67,59,21,0,23,7,8
2023-02-01,NL,79,58,23,0,23,3,7
2023-03-01,NL,72,73,25,0,21,6,5
2023-04-01,NL,87,72,23,0,23,10,9
2004-01-01,PL,31,79,36,65,0,45,0
2004-02-01,PL,35,87,30,75,0,0,56
2004-03-01,PL,0,62,44,0,0,95,0
2004-04-01,PL,61,91,66,0,0,100,33
2004-05-01,PL,41,88,50,100,0,0,0
2004-06-01,PL,52,94,63,70,0,0,0
2004-07-01,PL,58,96,93,60,0,0,0
2004-08-01,PL,100,92,85,83,0,0,0
2004-09-01,PL,50,73,69,27,0,0,45
2004-10-01,PL,45,79,58,73,0,0,63
2004-11-01,PL,58,70,43,33,0,22,0
2004-12-01,PL,27,69,40,22,0,0,0
2005-01-01,PL,20,79,49,48,0,26,0
2005-02-01,PL,37,78,24,25,0,16,0
2005-03-01,PL,28,79,41,87,0,0,0
2005-04-01,PL,32,85,69,99,0,35,49
2005-05-01,PL,37,91,48,46,0,39,28
2005-06-01,PL,45,92,60,20,0,32,67
2005-07-01,PL,55,100,58,62,0,0,44
2005-08-01,PL,49,86,60,17,0,25,38
2005-09-01,PL,24,77,64,0,0,30,28
2005-10-01,PL,33,71,46,30,0,17,100
2005-11-01,PL,24,60,40,27,0,0,0
2005-12-01,PL,34,68,49,0,0,0,31
2006-01-01,PL,36,85,44,35,0,13,29
2006-02-01,PL,24,73,42,0,0,0,0
2006-03-01,PL,26,79,49,36,0,0,0
2006-04-01,PL,26,73,44,40,0,0,35
2006-05-01,PL,31,80,64,44,0,18,25
2006-06-01,PL,42,86,59,0,0,20,19
2006-07-01,PL,37,85,68,52,0,0,42
2006-08-01,PL,38,74,47,42,0,12,24
2006-09-01,PL,26,65,36,33,0,0,11
2006-10-01,PL,31,67,34,20,0,15,23
2006-11-01,PL,30,62,42,13,0,0,0
2006-12-01,PL,20,54,36,26,0,0,13
2007-01-01,PL,27,76,36,35,0,12,10
2007-02-01,PL,29,62,36,38,0,11,18
2007-03-01,PL,19,68,43,23,0,0,19
2007-04-01,PL,33,61,52,39,0,8,0
2007-05-01,PL,24,66,47,11,0,0,12
2007-06-01,PL,32,73,30,40,0,15,25
2007-07-01,PL,34,77,41,64,0,15,18
2007-08-01,PL,33,63,47,12,0,0,23
2007-09-01,PL,30,61,46,22,0,0,8
2007-10-01,PL,24,59,28,26,0,0,9
2007-11-01,PL,22,57,31,20,0,5,0
2007-12-01,PL,20,45,24,36,0,0,12
2008-01-01,PL,32,60,37,13,0,0,21
2008-02-01,PL,28,58,53,36,0,0,12
2008-03-01,PL,21,55,37,34,0,8,7
2008-04-01,PL,28,57,36,30,0,6,14
2008-05-01,PL,23,52,37,0,0,13,15
2008-06-01,PL,28,56,34,33,0,13,13
2008-07-01,PL,31,56,35,18,0,16,9
2008-08-01,PL,28,52,30,19,0,5,14
2008-09-01,PL,18,41,26,9,0,5,16
2008-10-01,PL,18,40,22,14,0,9,0
2008-11-01,PL,26,37,17,14,0,3,8
2008-12-01,PL,16,34,20,15,0,0,10
2009-01-01,PL,22,44,25,19,0,7,0
2009-02-01,PL,19,42,29,8,0,0,0
2009-03-01,PL,19,42,24,20,0,5,7
2009-04-01,PL,23,41,19,21,0,6,10
2009-05-01,PL,19,45,28,20,0,0,6
2009-06-01,PL,20,44,29,27,0,8,19
2009-07-01,PL,35,47,28,16,0,15,13
2009-08-01,PL,21,42,29,17,0,4,6
2009-09-01,PL,17,40,23,9,0,8,6
2009-10-01,PL,25,39,26,18,0,4,11
2009-11-01,PL,20,35,17,14,0,0,0
2009-12-01,PL,20,32,16,12,0,7,7
2010-01-01,PL,21,39,23,14,0,4,6
2010-02-01,PL,18,36,17,19,0,9,20
2010-03-01,PL,20,36,21,21,0,3,10
2010-04-01,PL,27,52,28,18,0,10,14
2010-05-01,PL,29,40,23,15,0,6,12
2010-06-01,PL,19,39,19,31,0,0,13
2010-07-01,PL,27,38,18,0,54,10,8
2010-08-01,PL,28,38,30,0,41,5,6
2010-09-01,PL,16,31,18,0,25,3,3
2010-10-01,PL,22,27,17,0,51,0,3
2010-11-01,PL,18,34,15,0,21,0,6
2010-12-01,PL,19,28,12,0,23,3,0
2011-01-01,PL,18,30,15,0,17,0,11
2011-02-01,PL,17,29,13,0,24,0,17
2011-03-01,PL,18,33,16,0,16,4,7
2011-04-01,PL,18,29,15,0,16,0,13
2011-05-01,PL,25,36,25,0,24,7,9
2011-06-01,PL,25,40,22,0,26,5,10
2011-07-01,PL,30,39,22,0,30,7,9
2011-08-01,PL,28,34,23,0,38,6,9
2011-09-01,PL,22,31,24,0,46,8,3
2011-10-01,PL,27,31,19,0,35,0,10
2011-11-01,PL,27,36,19,0,14,5,0
2011-12-01,PL,22,30,18,0,45,5,8
2012-01-01,PL,25,34,17,0,34,8,12
2012-02-01,PL,20,32,19,0,45,6,12
2012-03-01,PL,23,31,16,0,32,8,6
2012-04-01,PL,21,32,23,0,32,5,7
2012-05-01,PL,24,37,27,0,34,5,7
2012-06-01,PL,29,41,24,0,33,10,11
2012-07-01,PL,39,42,28,0,28,9,15
2012-08-01,PL,28,31,24,0,40,4,6
2012-09-01,PL,22,30,18,0,31,3,10
2012-10-01,PL,21,28,17,0,30,0,9
2012-11-01,PL,18,26,14,0,34,2,5
2012-12-01,PL,18,24,11,0,18,2,6
2013-01-01,PL,18,32,17,0,28,5,7
2013-02-01,PL,15,29,18,0,22,3,7
2013-03-01,PL,23,28,15,0,33,7,10
2013-04-01,PL,27,32,19,0,29,6,11
2013-05-01,PL,22,30,16,0,26,4,10
2013-06-01,PL,26,34,21,0,30,6,13
2013-07-01,PL,27,36,22,0,44,8,9
2013-08-01,PL,29,33,20,0,36,4,6
2013-09-01,PL,27,31,20,0,23,5,8
2013-10-01,PL,25,30,20,0,41,0,7
2013-11-01,PL,22,27,14,0,29,4,7
2013-12-01,PL,19,23,12,0,24,2,6
2014-01-01,PL,15,29,15,0,35,3,7
2014-02-01,PL,17,29,17,0,22,1,4
2014-03-01,PL,21,30,17,0,24,5,13
2014-04-01,PL,23,30,17,0,33,5,8
2014-05-01,PL,28,34,19,0,53,3,12
2014-06-01,PL,26,33,21,0,81,7,10
2014-07-01,PL,28,38,24,0,87,8,9
2014-08-01,PL,25,33,20,0,67,6,9
2014-09-01,PL,29,33,21,0,48,0,11
2014-10-01,PL,22,29,19,0,59,2,5
2014-11-01,PL,18,24,16,0,48,2,7
2014-12-01,PL,18,26,15,0,56,3,9
2015-01-01,PL,19,32,17,0,48,4,7
2015-02-01,PL,17,29,17,0,53,3,9
2015-03-01,PL,20,32,20,0,43,0,14
2015-04-01,PL,20,31,18,0,63,4,9
2015-05-01,PL,19,32,19,0,37,3,11
2015-06-01,PL,24,36,22,0,43,7,8
2015-07-01,PL,28,37,22,0,41,9,11
2015-08-01,PL,33,38,21,0,42,10,6
2015-09-01,PL,26,36,18,0,38,5,11
2015-10-01,PL,24,33,22,0,37,3,7
2015-11-01,PL,22,30,16,0,56,2,8
2015-12-01,PL,17,27,14,0,39,2,7
2016-01-01,PL,18,35,19,0,49,6,9
2016-02-01,PL,17,32,19,0,27,3,5
2016-03-01,PL,18,32,20,0,20,4,13
2016-04-01,PL,21,34,19,0,34,4,10
2016-05-01,PL,23,36,21,0,45,6,9
2016-06-01,PL,27,46,26,0,51,7,16
2016-07-01,PL,34,43,24,0,50,11,9
2016-08-01,PL,28,36,21,0,48,8,7
2016-09-01,PL,25,33,20,0,47,5,11
2016-10-01,PL,25,31,19,0,52,2,6
2016-11-01,PL,22,30,15,0,35,4,11
2016-12-01,PL,19,27,15,0,36,2,6
2017-01-01,PL,19,38,17,11,42,0,9
2017-02-01,PL,19,34,17,14,40,0,5
2017-03-01,PL,22,36,21,15,49,0,10
2017-04-01,PL,23,36,20,13,36,0,10
2017-05-01,PL,24,37,21,15,32,0,9
2017-06-01,PL,30,42,24,20,47,0,11
2017-07-01,PL,33,49,28,18,41,0,8
2017-08-01,PL,33,41,27,17,51,0,7
2017-09-01,PL,28,38,24,11,60,0,8
2017-10-01,PL,24,35,21,11,37,0,9
2017-11-01,PL,26,36,21,11,55,0,11
2017-12-01,PL,22,32,17,15,26,0,7
2018-01-01,PL,22,41,21,13,48,0,9
2018-02-01,PL,21,39,22,13,39,0,9
2018-03-01,PL,19,38,20,16,44,0,10
2018-04-01,PL,21,37,20,16,49,0,9
2018-05-01,PL,24,39,19,26,37,0,6
2018-06-01,PL,25,52,23,31,51,0,12
2018-07-01,PL,35,46,24,20,58,0,11
2018-08-01,PL,34,41,20,19,46,0,10
2018-09-01,PL,27,41,33,15,45,0,8
2018-10-01,PL,26,42,33,16,42,0,5
2018-11-01,PL,20,34,16,15,37,0,5
2018-12-01,PL,20,32,13,11,22,0,10
2019-01-01,PL,20,41,17,15,45,0,8
2019-02-01,PL,20,36,16,15,44,0,12
2019-03-01,PL,19,37,16,13,34,0,7
2019-04-01,PL,23,37,19,13,41,0,10
2019-05-01,PL,25,47,36,17,65,0,14
2019-06-01,PL,32,44,26,26,56,0,10
2019-07-01,PL,32,50,22,19,37,0,11
2019-08-01,PL,35,45,21,12,35,0,10
2019-09-01,PL,29,41,18,12,54,0,8
2019-10-01,PL,26,37,19,11,31,0,9
2019-11-01,PL,26,43,17,12,34,0,9
2019-12-01,PL,23,36,13,16,41,0,8
2020-01-01,PL,32,44,20,17,50,0,11
2020-02-01,PL,47,48,40,15,38,0,10
2020-03-01,PL,54,73,100,9,49,0,21
2020-04-01,PL,28,34,43,6,32,0,5
2020-05-01,PL,23,31,26,6,28,0,7
2020-06-01,PL,32,41,32,10,58,0,13
2020-07-01,PL,45,54,54,14,81,0,11
2020-08-01,PL,55,66,68,9,100,0,13
2020-09-01,PL,39,48,49,11,55,0,18
2020-10-01,PL,36,48,61,13,62,0,9
2020-11-01,PL,14,27,36,7,38,0,7
2020-12-01,PL,18,26,9,4,16,0,8
2021-01-01,PL,14,22,9,8,27,0,6
2021-02-01,PL,14,21,9,2,34,0,10
2021-03-01,PL,16,25,10,9,43,0,8
2021-04-01,PL,16,22,9,10,30,0,10
2021-05-01,PL,19,30,12,9,36,0,12
2021-06-01,PL,29,45,13,16,38,0,11
2021-07-01,PL,33,41,18,10,40,0,20
2021-08-01,PL,30,38,16,12,51,0,16
2021-09-01,PL,21,35,16,12,40,0,14
2021-10-01,PL,24,34,13,9,45,0,11
2021-11-01,PL,25,39,13,12,37,0,17
2021-12-01,PL,26,37,12,9,40,0,13
2022-01-01,PL,20,37,12,10,48,0,17
2022-02-01,PL,23,57,16,17,56,0,34
2022-03-01,PL,28,54,20,19,80,0,41
2022-04-01,PL,27,36,15,11,55,0,15
2022-05-01,PL,26,37,15,14,45,0,15
2022-06-01,PL,30,44,17,17,56,0,12
2022-07-01,PL,32,42,18,15,41,0,10
2022-08-01,PL,32,41,17,15,55,0,11
2022-09-01,PL,25,33,17,10,64,0,8
2022-10-01,PL,51,71,13,8,43,0,9
2022-11-01,PL,26,64,21,9,47,0,7
2022-12-01,PL,25,40,15,11,51,0,8
2023-01-01,PL,25,40,13,14,40,0,11
2023-02-01,PL,22,39,15,12,42,0,11
2023-03-01,PL,23,34,13,13,35,0,10
2023-04-01,PL,26,44,16,11,34,0,11
2004-01-01,PT,44,58,32,34,0,48,74
2004-02-01,PT,40,56,39,49,0,21,25
2004-03-01,PT,53,68,66,62,0,46,72
2004-04-01,PT,39,67,57,82,0,34,63
2004-05-01,PT,61,76,67,81,0,41,70
2004-06-01,PT,61,100,97,100,0,67,97
2004-07-01,PT,80,95,100,76,0,100,100
2004-08-01,PT,88,79,81,64,0,43,77
2004-09-01,PT,50,49,40,46,0,9,33
2004-10-01,PT,50,43,48,35,0,11,17
2004-11-01,PT,42,44,41,26,0,11,30
2004-12-01,PT,38,38,31,22,0,16,42
2005-01-01,PT,37,56,47,50,0,26,25
2005-02-01,PT,53,60,49,61,0,15,24
2005-03-01,PT,53,62,56,61,0,24,69
2005-04-01,PT,50,64,58,68,0,34,34
2005-05-01,PT,46,70,58,60,0,32,59
2005-06-01,PT,59,74,63,94,0,53,41
2005-07-01,PT,57,82,80,83,0,77,68
2005-08-01,PT,68,70,71,68,0,44,35
2005-09-01,PT,39,46,41,49,0,14,20
2005-10-01,PT,45,42,37,28,0,10,0
2005-11-01,PT,39,38,35,25,0,5,29
2005-12-01,PT,30,32,28,19,0,7,15
2006-01-01,PT,38,54,39,47,0,19,34
2006-02-01,PT,34,52,47,50,0,14,38
2006-03-01,PT,39,56,47,46,0,19,25
2006-04-01,PT,46,61,55,54,0,29,44
2006-05-01,PT,44,62,54,59,0,35,29
2006-06-01,PT,44,68,64,60,0,39,48
2006-07-01,PT,50,82,73,74,0,71,47
2006-08-01,PT,63,68,63,52,0,35,26
2006-09-01,PT,35,48,40,34,0,10,22
2006-10-01,PT,33,42,37,30,0,12,17
2006-11-01,PT,30,35,32,21,0,12,22
2006-12-01,PT,33,33,31,26,0,8,12
2007-01-01,PT,45,56,36,44,0,16,25
2007-02-01,PT,45,55,44,39,0,16,25
2007-03-01,PT,43,58,49,48,0,23,17
2007-04-01,PT,41,57,44,51,0,20,35
2007-05-01,PT,34,55,48,48,0,19,31
2007-06-01,PT,43,57,50,62,0,28,39
2007-07-01,PT,57,68,72,71,0,49,33
2007-08-01,PT,52,59,59,52,0,40,31
2007-09-01,PT,31,46,43,33,0,12,17
2007-10-01,PT,32,40,32,23,0,5,27
2007-11-01,PT,26,32,26,20,0,7,17
2007-12-01,PT,25,30,23,17,0,8,17
2008-01-01,PT,27,48,39,31,0,15,22
2008-02-01,PT,29,45,44,31,0,14,31
2008-03-01,PT,28,47,43,42,0,16,25
2008-04-01,PT,31,48,45,37,0,19,36
2008-05-01,PT,29,52,40,54,0,19,23
2008-06-01,PT,31,53,44,51,0,33,41
2008-07-01,PT,42,58,58,56,0,41,34
2008-08-01,PT,46,54,48,45,0,32,28
2008-09-01,PT,29,35,35,29,0,13,18
2008-10-01,PT,25,30,24,18,0,6,15
2008-11-01,PT,25,28,21,13,0,6,13
2008-12-01,PT,24,26,20,14,0,7,9
2009-01-01,PT,30,42,28,24,0,12,14
2009-02-01,PT,34,38,31,27,0,11,9
2009-03-01,PT,40,45,37,39,0,17,25
2009-04-01,PT,41,47,36,44,0,21,25
2009-05-01,PT,46,50,35,47,0,18,22
2009-06-01,PT,49,61,46,59,0,30,34
2009-07-01,PT,52,73,54,79,0,35,32
2009-08-01,PT,68,66,51,53,0,30,35
2009-09-01,PT,46,44,34,36,0,10,15
2009-10-01,PT,41,37,27,23,0,8,15
2009-11-01,PT,43,36,25,24,0,6,13
2009-12-01,PT,41,34,23,16,0,8,14
2010-01-01,PT,51,55,32,34,0,13,19
2010-02-01,PT,49,57,32,35,0,14,26
2010-03-01,PT,54,53,39,41,0,15,23
2010-04-01,PT,58,59,35,40,0,18,25
2010-05-01,PT,57,58,36,43,0,18,25
2010-06-01,PT,60,61,39,51,0,27,29
2010-07-01,PT,66,0,49,59,70,40,32
2010-08-01,PT,66,0,42,47,63,29,27
2010-09-01,PT,49,0,29,29,46,9,19
2010-10-01,PT,36,0,22,19,37,8,17
2010-11-01,PT,33,0,17,14,24,6,14
2010-12-01,PT,31,0,15,15,28,5,11
2011-01-01,PT,37,0,26,24,52,13,23
2011-02-01,PT,36,0,23,24,54,12,19
2011-03-01,PT,34,0,26,31,47,11,19
2011-04-01,PT,37,0,27,30,49,15,18
2011-05-01,PT,37,0,29,36,51,13,19
2011-06-01,PT,46,0,32,40,55,20,27
2011-07-01,PT,54,0,42,41,61,30,28
2011-08-01,PT,61,0,36,29,60,24,27
2011-09-01,PT,37,0,21,23,30,8,18
2011-10-01,PT,32,0,17,16,40,6,18
2011-11-01,PT,26,0,13,13,29,6,12
2011-12-01,PT,21,0,15,11,29,5,11
2012-01-01,PT,28,0,22,21,50,8,20
2012-02-01,PT,28,0,20,20,48,10,17
2012-03-01,PT,27,0,21,24,44,10,19
2012-04-01,PT,28,0,22,23,50,9,19
2012-05-01,PT,34,0,25,30,44,11,23
2012-06-01,PT,38,0,30,31,56,33,28
2012-07-01,PT,51,0,35,38,53,25,29
2012-08-01,PT,53,0,30,30,51,17,24
2012-09-01,PT,36,0,20,20,35,6,17
2012-10-01,PT,30,0,17,13,30,6,15
2012-11-01,PT,27,0,13,10,30,4,9
2012-12-01,PT,23,0,12,10,23,5,10
2013-01-01,PT,25,0,20,22,41,10,19
2013-02-01,PT,25,0,19,20,40,8,18
2013-03-01,PT,29,0,22,25,43,9,19
2013-04-01,PT,30,0,25,25,46,10,19
2013-05-01,PT,35,0,25,30,53,11,25
2013-06-01,PT,36,0,28,36,54,16,29
2013-07-01,PT,46,0,31,37,58,19,26
2013-08-01,PT,53,0,31,29,49,15,25
2013-09-01,PT,35,0,19,22,47,7,18
2013-10-01,PT,30,0,15,17,39,4,13
2013-11-01,PT,26,0,14,11,37,5,13
2013-12-01,PT,24,0,13,10,33,6,12
2014-01-01,PT,28,0,22,23,51,9,21
2014-02-01,PT,26,0,19,19,47,7,18
2014-03-01,PT,31,0,20,24,50,8,20
2014-04-01,PT,34,0,23,25,53,10,22
2014-05-01,PT,37,0,26,26,60,12,25
2014-06-01,PT,38,0,30,31,70,32,30
2014-07-01,PT,51,0,34,36,63,19,32
2014-08-01,PT,59,0,31,28,57,18,30
2014-09-01,PT,37,0,22,22,43,7,24
2014-10-01,PT,32,0,17,14,36,7,17
2014-11-01,PT,27,0,14,10,41,6,14
2014-12-01,PT,24,0,15,11,34,5,12
2015-01-01,PT,28,0,20,19,51,10,23
2015-02-01,PT,31,0,22,22,55,9,23
2015-03-01,PT,32,0,23,24,55,11,24
2015-04-01,PT,38,0,23,25,61,11,27
2015-05-01,PT,39,0,25,28,55,13,24
2015-06-01,PT,47,0,31,29,67,17,33
2015-07-01,PT,58,0,34,29,77,22,39
2015-08-01,PT,65,0,32,27,66,20,30
2015-09-01,PT,45,0,22,19,42,10,21
2015-10-01,PT,35,0,18,14,41,7,19
2015-11-01,PT,31,0,14,11,36,6,16
2015-12-01,PT,28,0,14,10,39,7,15
2016-01-01,PT,31,0,25,21,70,12,25
2016-02-01,PT,33,0,25,19,64,12,23
2016-03-01,PT,39,0,24,21,60,12,27
2016-04-01,PT,38,0,24,24,70,13,25
2016-05-01,PT,41,0,28,27,65,14,32
2016-06-01,PT,50,0,33,31,79,19,37
2016-07-01,PT,66,0,45,32,98,44,42
2016-08-01,PT,72,0,35,28,64,21,30
2016-09-01,PT,50,0,22,20,58,10,24
2016-10-01,PT,45,0,21,16,49,7,17
2016-11-01,PT,34,0,15,14,45,7,16
2016-12-01,PT,32,0,15,12,41,6,18
2017-01-01,PT,35,48,0,22,68,12,25
2017-02-01,PT,35,43,0,23,73,13,26
2017-03-01,PT,41,49,0,25,68,12,24
2017-04-01,PT,50,52,0,27,71,16,27
2017-05-01,PT,49,57,0,28,69,15,25
2017-06-01,PT,59,62,0,33,85,20,32
2017-07-01,PT,66,67,0,33,86,24,35
2017-08-01,PT,82,64,0,31,77,21,29
2017-09-01,PT,62,53,0,25,59,12,22
2017-10-01,PT,55,51,0,19,64,11,25
2017-11-01,PT,42,36,0,15,59,9,18
2017-12-01,PT,37,35,0,16,52,8,17
2018-01-01,PT,40,55,0,25,75,15,28
2018-02-01,PT,44,49,0,25,85,12,25
2018-03-01,PT,47,54,0,27,73,15,28
2018-04-01,PT,51,56,0,31,80,16,25
2018-05-01,PT,56,57,0,30,92,18,28
2018-06-01,PT,62,84,0,35,100,19,32
2018-07-01,PT,77,66,0,35,84,26,35
2018-08-01,PT,100,65,0,28,85,23,32
2018-09-01,PT,64,52,0,23,67,12,24
2018-10-01,PT,55,42,0,19,66,11,18
2018-11-01,PT,43,36,0,16,49,7,16
2018-12-01,PT,41,34,0,16,42,7,16
2019-01-01,PT,42,50,0,23,64,13,23
2019-02-01,PT,45,54,0,25,67,13,23
2019-03-01,PT,49,50,0,26,71,15,31
2019-04-01,PT,55,53,0,29,67,17,27
2019-05-01,PT,55,56,0,28,74,18,29
2019-06-01,PT,60,61,0,33,84,21,28
2019-07-01,PT,70,68,0,33,84,25,32
2019-08-01,PT,93,65,0,30,73,24,28
2019-09-01,PT,65,54,0,23,60,14,26
2019-10-01,PT,50,46,0,19,54,10,22
2019-11-01,PT,45,39,0,18,53,9,18
2019-12-01,PT,42,40,0,18,47,9,20
2020-01-01,PT,44,53,0,23,74,16,25
2020-02-01,PT,45,52,0,24,68,15,28
2020-03-01,PT,47,40,0,13,52,8,28
2020-04-01,PT,27,20,0,7,43,4,8
2020-05-01,PT,36,26,0,9,57,8,11
2020-06-01,PT,44,39,0,17,71,13,19
2020-07-01,PT,61,41,0,17,69,15,26
2020-08-01,PT,78,47,0,18,63,16,27
2020-09-01,PT,51,35,0,15,60,11,20
2020-10-01,PT,40,28,0,11,54,7,15
2020-11-01,PT,33,28,0,8,47,5,11
2020-12-01,PT,29,20,0,8,45,5,9
2021-01-01,PT,32,23,0,8,57,6,10
2021-02-01,PT,30,21,0,7,47,7,9
2021-03-01,PT,34,24,0,9,56,7,11
2021-04-01,PT,36,28,0,11,62,9,14
2021-05-01,PT,46,52,0,21,64,14,39
2021-06-01,PT,59,61,0,27,85,69,42
2021-07-01,PT,62,52,0,20,61,16,43
2021-08-01,PT,81,55,0,23,64,18,44
2021-09-01,PT,51,45,0,22,73,11,34
2021-10-01,PT,52,43,0,17,63,9,29
2021-11-01,PT,46,38,0,14,62,7,23
2021-12-01,PT,42,31,0,12,50,7,22
2022-01-01,PT,49,48,0,19,75,12,30
2022-02-01,PT,51,55,0,25,73,14,35
2022-03-01,PT,62,66,0,27,84,14,34
2022-04-01,PT,60,61,0,29,77,18,39
2022-05-01,PT,62,60,0,29,80,18,34
2022-06-01,PT,67,62,0,28,85,19,30
2022-07-01,PT,80,67,0,26,85,20,28
2022-08-01,PT,96,64,0,22,85,20,30
2022-09-01,PT,63,49,0,18,64,12,22
2022-10-01,PT,54,43,0,16,68,9,19
2022-11-01,PT,46,41,0,14,65,9,16
2022-12-01,PT,55,93,0,16,81,9,38
2023-01-01,PT,51,54,0,20,73,13,23
2023-02-01,PT,54,50,0,21,65,13,24
2023-03-01,PT,55,54,0,21,69,12,24
2023-04-01,PT,60,55,0,22,73,17,24
2004-01-01,RO,81,71,100,0,0,62,0
2004-02-01,RO,100,65,83,0,0,0,0
2004-03-01,RO,61,65,95,100,0,0,0
2004-04-01,RO,52,68,96,0,0,0,0
2004-05-01,RO,55,79,87,58,99,70,100
2004-06-01,RO,91,84,94,57,100,100,0
2004-07-01,RO,92,91,51,0,52,0,41
2004-08-01,RO,96,90,83,27,55,0,0
2004-09-01,RO,65,56,69,0,0,0,0
2004-10-01,RO,47,63,66,92,35,0,0
2004-11-01,RO,63,75,65,67,0,0,58
2004-12-01,RO,66,61,83,86,37,0,0
2005-01-01,RO,46,61,35,0,28,0,41
2005-02-01,RO,48,72,79,47,0,0,52
2005-03-01,RO,51,71,74,0,0,0,0
2005-04-01,RO,62,74,88,26,0,86,0
2005-05-01,RO,78,90,65,40,0,0,0
2005-06-01,RO,61,78,81,34,0,27,91
2005-07-01,RO,77,82,81,0,73,41,31
2005-08-01,RO,70,70,48,22,49,37,0
2005-09-01,RO,47,58,68,0,0,58,43
2005-10-01,RO,46,59,83,79,0,0,0
2005-11-01,RO,51,65,88,0,18,47,50
2005-12-01,RO,48,62,73,63,0,0,0
2006-01-01,RO,35,60,81,36,0,0,0
2006-02-01,RO,43,68,69,0,0,28,16
2006-03-01,RO,41,68,64,17,23,65,23
2006-04-01,RO,39,59,56,28,46,0,0
2006-05-01,RO,49,75,90,51,15,29,0
2006-06-01,RO,55,78,74,57,52,0,48
2006-07-01,RO,66,90,63,59,39,0,14
2006-08-01,RO,48,75,78,36,43,0,22
2006-09-01,RO,38,59,60,52,13,16,28
2006-10-01,RO,34,60,62,78,45,16,23
2006-11-01,RO,41,61,87,0,31,40,21
2006-12-01,RO,35,56,64,33,19,0,11
2007-01-01,RO,39,73,70,50,23,15,12
2007-02-01,RO,33,66,67,64,39,0,55
2007-03-01,RO,43,68,62,54,22,37,0
2007-04-01,RO,39,70,63,59,0,25,15
2007-05-01,RO,46,79,79,53,18,14,31
2007-06-01,RO,52,76,65,74,41,25,31
2007-07-01,RO,51,80,57,64,29,0,10
2007-08-01,RO,48,73,58,50,16,17,49
2007-09-01,RO,32,56,58,51,71,0,0
2007-10-01,RO,39,62,64,39,18,0,24
2007-11-01,RO,35,62,69,21,42,12,10
2007-12-01,RO,27,53,44,30,22,39,21
2008-01-01,RO,30,59,63,45,18,10,0
2008-02-01,RO,32,61,60,43,7,10,33
2008-03-01,RO,33,61,57,38,41,0,26
2008-04-01,RO,34,58,56,62,37,12,26
2008-05-01,RO,37,65,64,65,13,0,18
2008-06-01,RO,45,78,71,59,23,0,30
2008-07-01,RO,51,81,61,67,31,15,38
2008-08-01,RO,41,65,69,47,28,23,17
2008-09-01,RO,31,51,50,21,9,0,5
2008-10-01,RO,34,52,54,49,19,0,16
2008-11-01,RO,28,48,47,48,16,6,13
2008-12-01,RO,28,50,49,63,11,22,18
2009-01-01,RO,26,51,51,34,19,8,10
2009-02-01,RO,26,50,46,53,6,0,20
2009-03-01,RO,25,56,50,38,19,11,18
2009-04-01,RO,38,62,60,36,24,13,15
2009-05-01,RO,44,68,66,51,25,15,18
2009-06-01,RO,45,69,54,46,20,9,20
2009-07-01,RO,53,73,57,42,23,16,23
2009-08-01,RO,50,72,74,48,9,12,20
2009-09-01,RO,42,61,58,25,12,11,11
2009-10-01,RO,48,70,54,44,15,10,11
2009-11-01,RO,50,77,63,38,21,0,11
2009-12-01,RO,44,77,51,36,11,16,15
2010-01-01,RO,47,79,55,58,14,13,14
2010-02-01,RO,41,74,61,60,18,8,7
2010-03-01,RO,41,73,57,47,16,20,21
2010-04-01,RO,43,76,58,55,19,18,13
2010-05-01,RO,45,76,58,32,14,13,19
2010-06-01,RO,58,84,59,34,16,15,19
2010-07-01,RO,59,82,57,58,17,19,27
2010-08-01,RO,52,70,54,48,9,17,10
2010-09-01,RO,43,60,60,37,22,10,8
2010-10-01,RO,34,54,50,34,14,12,14
2010-11-01,RO,37,56,52,34,4,9,14
2010-12-01,RO,32,53,44,33,9,8,10
2011-01-01,RO,27,57,52,49,19,0,20
2011-02-01,RO,27,53,48,37,11,8,19
2011-03-01,RO,39,64,59,34,13,7,19
2011-04-01,RO,28,49,48,41,17,7,10
2011-05-01,RO,32,55,53,35,19,9,20
2011-06-01,RO,38,68,50,43,20,19,21
2011-07-01,RO,42,69,52,50,9,20,14
2011-08-01,RO,39,60,49,31,18,16,17
2011-09-01,RO,35,57,50,34,9,10,13
2011-10-01,RO,29,48,56,32,18,8,14
2011-11-01,RO,34,52,58,28,5,0,14
2011-12-01,RO,23,42,51,27,6,8,10
2012-01-01,RO,25,52,50,57,17,4,14
2012-02-01,RO,24,47,55,29,20,9,15
2012-03-01,RO,25,45,50,25,13,14,9
2012-04-01,RO,24,44,46,34,19,10,14
2012-05-01,RO,28,52,50,43,12,6,12
2012-06-01,RO,37,54,51,33,7,18,15
2012-07-01,RO,44,64,58,37,24,9,21
2012-08-01,RO,37,52,51,27,18,11,16
2012-09-01,RO,37,54,57,23,8,10,12
2012-10-01,RO,47,60,45,29,7,6,10
2012-11-01,RO,25,40,45,38,11,6,10
2012-12-01,RO,24,40,46,25,12,3,13
2013-01-01,RO,26,43,45,39,11,5,16
